FocalLength	QRloss	IACloss
119	0.0605301	0.0653057
120	0.0759229	0.0816327
121	0.0749921	0.0783566
122	0.0649803	0.0697413
123	0.0640753	0.0685145
124	0.0556114	0.0614076
125	0.0692735	0.0728327
126	0.0541704	0.0584273
127	0.0674935	0.0714294
128	0.0806359	0.0836803
129	0.0774019	0.0784783
130	0.0628149	0.064853
131	0.0551059	0.0566897
132	0.0622948	0.0655712
133	0.0655494	0.0680974
134	0.062362	0.0661849
135	0.0633398	0.0661666
136	0.0578195	0.0611055
137	0.0610455	0.0640329
138	0.0542471	0.0576423
139	0.053551	0.0568885
140	0.0547316	0.0586758
141	0.0602682	0.0644963
142	0.0549564	0.0591293
143	0.0556996	0.0567728
144	0.0517629	0.0546128
145	0.0587112	0.0623179
146	0.0543265	0.0591006
147	0.0555781	0.0587697
148	0.0519516	0.0547392
149	0.04814	0.0504123
150	0.0492174	0.0519606
151	0.0426759	0.0456547
152	0.0558152	0.0566333
153	0.0475806	0.0490116
154	0.0571189	0.0620844
155	0.0594252	0.0633764
156	0.0567156	0.0601547
157	0.0515876	0.0543982
158	0.0480679	0.0499233
159	0.0495115	0.0515397
160	0.0469923	0.0485615
161	0.047327	0.0490963
162	0.0537795	0.0566924
163	0.0474409	0.0490572
164	0.0516308	0.0542354
165	0.0499557	0.0527721
166	0.0444192	0.0466957
167	0.0482052	0.0501786
168	0.0498729	0.0515009
169	0.0500858	0.0512979
170	0.0452598	0.04795
171	0.0483637	0.0498469
172	0.0504057	0.0536579
173	0.0506258	0.05196
174	0.0429139	0.0447129
175	0.0483762	0.0496235
176	0.0471941	0.048924
177	0.0560257	0.0566474
178	0.0471871	0.0491382
179	0.0500143	0.052226
180	0.0474715	0.0491603
181	0.0452565	0.0469402
182	0.0484465	0.0507095
183	0.0463434	0.0488367
184	0.0493638	0.0501837
185	0.04551	0.0499764
186	0.0527762	0.0555812
187	0.0481183	0.0505198
188	0.0489874	0.051494
189	0.0528625	0.0547432
190	0.0504937	0.0519105
191	0.0487896	0.0503587
192	0.0460115	0.0459478
193	0.048547	0.0499599
194	0.0517523	0.053344
195	0.0521376	0.052266
196	0.0405855	0.0420796
197	0.0496603	0.0508251
198	0.0454263	0.047315
199	0.0527439	0.0536888
200	0.0535872	0.0559251
201	0.0410864	0.0432808
202	0.0460558	0.0485898
203	0.043165	0.0429257
204	0.0464381	0.0489419
205	0.0448501	0.0465817
206	0.0528055	0.0541721
207	0.0491282	0.0513384
208	0.0538131	0.0533302
209	0.045885	0.0481043
210	0.0408471	0.0419021
211	0.0401103	0.0412258
212	0.0614566	0.0609437
213	0.0538217	0.0527069
214	0.0455262	0.0452075
215	0.051651	0.0533023
216	0.0520682	0.0511435
217	0.0534093	0.0524008
218	0.0476869	0.0473667
219	0.0485011	0.0475791
220	0.0416141	0.0416753
221	0.0407166	0.0413326
222	0.0496584	0.0506354
223	0.0475735	0.047053
224	0.0504595	0.049709
225	0.049494	0.0504175
226	0.0479393	0.0496724
227	0.0525193	0.0519306
228	0.0446618	0.0449975
229	0.0520568	0.0512253
230	0.0460215	0.046666
231	0.0483346	0.049199
232	0.0527853	0.0516092
233	0.0470858	0.0471586
234	0.0536981	0.0545331
235	0.0543305	0.0533176
236	0.0457405	0.0453194
237	0.0534358	0.0502675
238	0.0627919	0.0632978
239	0.0499951	0.0495029
240	0.046655	0.0472145
241	0.0488941	0.0495257
242	0.0452623	0.0442807
243	0.0548698	0.0535649
244	0.0557661	0.0546163
245	0.0529798	0.0516832
246	0.0600918	0.0587021
247	0.0543539	0.0539759
248	0.0475854	0.0461476
249	0.060504	0.0566024
250	0.0510759	0.0511384
251	0.0529229	0.0539854
252	0.0515928	0.0514712
253	0.05057	0.0503765
254	0.0520525	0.0519744
255	0.0455148	0.0418058
256	0.0556812	0.0562006
257	0.0504448	0.0507877
258	0.05006	0.0487605
259	0.0473852	0.0485009
260	0.0592074	0.0583016
261	0.0581128	0.0553497
262	0.0560689	0.0557094
263	0.0497338	0.0505823
264	0.04737	0.0461206
265	0.0545789	0.0543116
266	0.0681311	0.0663111
267	0.0506957	0.0510427
268	0.0568589	0.0569235
269	0.0554525	0.0539532
270	0.0587705	0.0581392
271	0.0663342	0.0644338
272	0.0564866	0.0568963
273	0.0583024	0.0585902
274	0.0594202	0.0581666
275	0.0578863	0.0578006
276	0.045387	0.0453792
277	0.0589308	0.0590564
278	0.0591934	0.0564669
279	0.0627656	0.0599186
280	0.0632503	0.0626638
281	0.0600103	0.0594128
282	0.0520923	0.0514354
283	0.0516287	0.0493435
284	0.05698	0.0566308
285	0.063239	0.0619642
286	0.0589376	0.0572863
287	0.0725683	0.0699397
288	0.063078	0.0589548
289	0.0526778	0.0528643
290	0.056184	0.0540742
291	0.063774	0.0614253
292	0.0544724	0.0556111
293	0.0601591	0.0578445
294	0.0542132	0.054478
295	0.0562011	0.0547821
296	0.0650783	0.0648315
297	0.0678048	0.0664325
298	0.0558399	0.0550852
299	0.0623925	0.0599745
