FocalLength	QRloss	IACloss
269	0.00528439	0.00643601
270	0.00517454	0.00647873
271	0.00509482	0.00629921
272	0.00539381	0.00651993
273	0.00519165	0.00634643
274	0.00521215	0.00645745
275	0.00537086	0.00757336
276	0.00520869	0.00636782
277	0.0050291	0.00622321
278	0.00519338	0.00625367
279	0.00517107	0.00630475
280	0.00537775	0.00641256
281	0.019239	0.0204717
282	0.00548279	0.00658543
283	0.00543271	0.00650093
284	0.00558405	0.00691773
285	0.00589371	0.00743911
286	0.00537436	0.00640614
287	0.00580567	0.00685322
288	0.00582285	0.0069733
289	0.00665771	0.0101597
290	0.00544199	0.00646523
291	0.00536649	0.00646148
292	0.00547396	0.00675816
293	0.00572114	0.00679734
294	0.00561108	0.00667824
295	0.0057455	0.00669893
296	0.00589575	0.00684755
297	0.00601107	0.00699737
298	0.00654284	0.0110947
299	0.00575826	0.00676811
