FocalLength	QRloss	IACloss
162	0.0482719	0.0506022
163	0.0513956	0.0542148
164	0.0469777	0.049902
165	0.046381	0.0482942
166	0.0469898	0.0465544
167	0.0394094	0.0433095
168	0.0470829	0.0481963
169	0.0511646	0.0537321
170	0.0509336	0.0522868
171	0.0467857	0.0487975
172	0.0521841	0.0540579
173	0.0524001	0.0550385
174	0.0472063	0.0493033
175	0.0507903	0.0516025
176	0.0570033	0.0588162
177	0.0544332	0.051558
178	0.0462964	0.0497595
179	0.044402	0.0456334
180	0.048339	0.051271
181	0.041032	0.0435936
182	0.0472048	0.0498292
183	0.0484821	0.0501072
184	0.0431518	0.044741
185	0.0431839	0.0444712
186	1.26062	1.1428
187	0.0484514	0.0483351
188	0.0496655	0.0488701
189	0.0444037	0.0464617
190	0.0760787	0.109918
191	0.0566689	0.0574611
192	0.0511462	0.0490621
193	0.0418068	0.043218
194	0.0484998	0.0483306
195	0.0532235	0.0540123
196	0.0524972	0.0533607
197	0.050389	0.0507
198	0.04579	0.0470115
199	0.0420107	0.0424782
200	0.0412291	0.0444455
201	0.0430286	0.0442426
202	0.0479926	0.0491877
203	0.0485524	0.0474559
204	0.0436484	0.0448178
205	0.0536554	0.0535273
206	0.0467553	0.0471459
207	0.0494526	0.0494396
208	0.0694032	0.0708742
209	0.0488429	0.0491062
210	0.0522489	0.0515534
211	0.0464682	0.0467846
212	0.0397014	0.0420903
213	0.0415093	0.0426342
214	0.0736574	0.0795071
215	0.0452195	0.0456575
216	0.0536547	0.0551503
217	0.0499339	0.0502648
218	0.0461745	0.0459883
219	0.0468174	0.0480926
220	0.0474138	0.0504495
221	0.0493844	0.0495861
222	0.0420798	0.0433831
223	0.0487764	0.0494898
224	0.0587152	0.0613712
225	0.0464755	0.0461545
226	0.0485111	0.0482637
227	0.0449695	0.0450409
228	0.0504326	0.0507429
229	0.0520285	0.0530238
230	0.0479832	0.0472977
231	0.0495664	0.0498156
232	0.0444616	0.0450844
233	0.0514148	0.0502145
234	0.0448022	0.0460984
235	0.0489348	0.0487088
236	0.0490364	0.0509749
237	0.0463087	0.0481028
238	0.0501814	0.0483392
239	0.0448091	0.0444748
240	0.0480695	0.0481558
241	0.671014	0.534364
242	0.0475414	0.0473876
243	0.047515	0.0461145
244	0.0507245	0.0499597
245	0.057113	0.0562503
246	0.0635832	0.0624677
247	0.0522498	0.0518751
248	0.0546028	0.0550716
249	0.0472389	0.0494182
250	0.0451186	0.0446963
251	0.04851	0.047373
252	0.0527501	0.0526537
253	0.052686	0.0531045
254	0.0524948	0.0516017
255	0.04604	0.0449458
256	0.0588281	0.0593462
257	0.0445222	0.0439083
258	0.0497826	0.0481192
259	0.0517759	0.0525918
260	0.0584993	0.0572016
261	0.0563525	0.0570572
262	0.0536452	0.0541444
263	0.0565326	0.0534574
264	0.0547089	0.0524081
265	0.0510268	0.0506809
266	0.0606206	0.0598478
267	0.117815	0.116979
268	0.0423144	0.0431618
269	0.058509	0.0591844
270	0.0537921	0.0538448
271	0.0586066	0.0545333
272	0.0554951	0.054757
273	0.057039	0.0533911
274	0.0565354	0.0548706
275	0.0506543	0.0501311
276	0.0577028	0.0563326
277	0.0499344	0.0489155
278	0.0590195	0.0583137
279	0.0572182	0.0559981
280	0.0517053	0.0522481
281	0.0533727	0.0527679
282	0.063494	0.0614938
283	0.0608991	0.0619835
284	0.0611222	0.0595106
285	0.061607	0.0616268
286	0.0656731	0.064076
287	0.0623678	0.0620184
288	0.0510353	0.0502711
289	0.056728	0.0551083
290	0.076429	0.0712519
291	0.0607058	0.0595197
292	0.0563403	0.0566455
293	0.0584159	0.0565751
294	0.0602493	0.0584034
295	0.0636843	0.0622203
296	0.0603035	0.0595122
297	0.0634956	0.0616287
298	0.0602269	0.0595306
299	0.0520168	0.0530089
