FocalLength	QRloss	IACloss
184	0.00464201	0.0117115
185	0.0201086	0.13228
186	0.00410248	0.00893507
187	nan	2857.67
188	0.00499025	0.0136679
189	0.00439553	0.00808342
190	0.322856	0.354962
191	0.00595958	0.00856262
192	nan	2752.77
193	0.0078548	0.0155834
194	0.260819	0.245819
195	0.00413309	0.00712575
196	1.15406	163.372
197	0.0110903	0.0381843
198	0.00466444	0.0118601
199	0.0854355	0.0912374
200	0.0455948	0.178425
201	nan	3137.61
202	0.00439135	0.010094
203	3.11851	945.871
204	0.00395364	0.00752664
205	0.00465813	0.00725319
206	0.0039069	0.00607735
207	0.0039903	0.0059502
208	0.0076649	0.0317844
209	0.00507364	0.00772729
210	0.00471409	0.00921584
211	0.00743487	0.029694
212	nan	4331.55
213	0.00832217	0.0199516
214	0.279935	0.358163
215	0.057819	0.173937
216	2.92392	1676.85
217	0.0805987	0.0893407
218	0.011097	0.0646541
219	0.185951	0.191481
220	nan	2491.71
221	0.00964996	0.0178607
222	0.00628355	0.0246917
223	0.00567862	0.0154129
224	0.00493663	0.00801232
225	0.0110362	0.0639033
226	0.00434001	0.00615641
227	0.0309104	0.0426394
228	0.00468661	0.00634069
229	0.0111823	0.0214122
230	0.0101851	0.024949
231	0.0240538	0.0319536
232	0.00455395	0.010291
233	3.38421	2397.36
234	2.93413	3391.23
235	0.118952	0.122153
236	0.00517138	0.0113472
237	0.76344	1.0767
238	0.0907544	0.0878076
239	0.00509653	0.00735559
240	nan	4268.9
241	0.00641604	0.00874405
242	0.138375	0.19173
243	0.00569863	0.00863715
244	nan	9336.43
245	6.49046	2348.21
246	2.46531	6736.24
247	4.30321	1080.83
248	0.0164324	0.0692899
249	0.00490105	0.00698731
250	0.0290002	0.31102
251	0.521718	0.535187
252	0.0048894	0.00739957
253	0.162277	0.182006
254	0.00515369	0.00779322
255	0.00578828	0.0214884
256	0.00595393	0.00846877
257	0.00533673	0.00941128
258	0.0055101	0.00766827
259	0.0050444	0.00720648
260	0.792677	0.739069
261	0.00719297	0.0181525
262	0.00630966	0.0142776
263	0.0051906	0.00896109
264	0.0564034	0.0594889
265	0.00561298	0.00950021
266	0.00794546	0.0298246
267	0.00696853	0.0155703
268	0.00591242	0.0134521
269	0.0904219	0.106184
270	0.0204674	0.0231513
271	0.566912	0.540977
272	0.00616712	0.00955849
273	nan	2966.8
274	0.00588406	0.00991481
275	0.00566655	0.00790844
276	0.00601267	0.00861734
277	0.00574811	0.007392
278	0.0495629	0.0944673
279	0.0114459	0.0330927
280	0.00711651	0.00834728
281	0.0119869	0.0173188
282	0.00681786	0.0142198
283	0.00589871	0.00931165
284	0.199035	0.361134
285	0.0123473	0.0414276
286	0.00632177	0.0110689
287	0.00603758	0.0077808
288	0.00643464	0.0121669
289	0.00577193	0.00754166
290	0.00802107	0.0294285
291	0.00659324	0.00908789
292	0.0630263	0.17859
293	0.00871875	0.00989617
294	0.170174	0.208989
295	0.00598989	0.00807218
296	0.0687688	0.0735011
297	nan	5965.77
298	0.00563216	0.0068237
299	0.0105803	0.0117687
