FocalLength	QRloss	IACloss
179	0.0471031	0.0474321
180	0.044988	0.0443768
181	0.0457153	0.0433519
182	0.0447924	0.0461258
183	0.0476775	0.0484974
184	0.045993	0.0481163
185	0.0445564	0.0443288
186	0.0420197	0.041048
187	0.0546842	0.0533064
188	0.0511815	0.0522479
189	0.0412373	0.0414068
190	0.0487508	0.0493748
191	0.0430306	0.0411289
192	0.0427244	0.0424152
193	0.0486685	0.0455624
194	0.0483898	0.045046
195	0.0452464	0.0477711
196	0.0483927	0.0473034
197	0.0457583	0.0449128
198	0.0468067	0.0469955
199	0.0442448	0.0438691
200	0.0484469	0.0481827
201	0.0416343	0.043465
202	0.0532701	0.052608
203	0.0521966	0.0512368
204	0.0464528	0.0434238
205	0.0500753	0.0482891
206	0.049225	0.0469091
207	0.0524333	0.0489355
208	0.0509518	0.0490742
209	0.0537039	0.0542772
210	0.0508462	0.0476819
211	0.049432	0.0471559
212	0.0539983	0.0550913
213	0.0446182	0.0460957
214	0.0462219	0.04644
215	0.0540733	0.0490501
216	0.0479393	0.0475787
217	0.129652	0.0465678
218	0.0427075	0.0433603
219	0.0426109	0.0433984
220	0.0494725	0.048594
221	0.0458868	0.0446766
222	0.0464874	0.045629
223	0.059135	0.0550494
224	0.0441084	0.0437885
225	0.0454915	0.0457065
226	0.0505036	0.0477961
227	0.0446075	0.0439609
228	0.046329	0.0464481
229	0.045919	0.0445763
230	0.0479567	0.0485977
231	0.0515382	0.0494614
232	0.0603522	0.0580752
233	0.0556142	0.0536926
234	0.0915511	0.0501527
235	0.0489777	0.0502506
236	0.057308	0.055554
237	0.0480913	0.0487486
238	0.0510467	0.049107
239	0.0533122	0.0498026
240	0.0537904	0.0506986
241	0.0503069	0.0508536
242	0.0473261	0.0493216
243	0.0504656	0.048496
244	0.045327	0.044629
245	0.0514586	0.048755
246	0.04777	0.0470055
247	0.055643	0.0532401
248	0.0469939	0.0455588
249	0.0547509	0.0527968
250	0.0503439	0.0489453
251	0.0525038	0.0477552
252	0.0534594	0.0524911
253	0.0542111	0.0523715
254	0.0487418	0.0471012
255	0.0624635	0.0575089
256	0.0524278	0.0517639
257	0.0592738	0.0588368
258	0.0606156	0.0565619
259	0.0540194	0.053456
260	0.0521412	0.0524428
261	0.0588558	0.0573572
262	0.0515629	0.0470166
263	0.0600692	0.0552102
264	0.0482699	0.0478479
265	0.0552223	0.0511061
266	0.0904587	0.0553404
267	0.0575767	0.0476581
268	0.0556321	0.0506045
269	0.0648948	0.0619513
270	0.0490351	0.0478098
271	0.0808948	0.0481313
272	0.0577711	0.0560852
273	0.0517874	0.0507519
274	0.0525468	0.0492451
275	0.055976	0.0515514
276	0.0670671	0.0598727
277	0.0553226	0.0497289
278	0.0522439	0.0509034
279	0.0561631	0.05453
280	0.0484493	0.0476123
281	0.0539655	0.0521359
282	0.0520961	0.0495195
283	0.0628357	0.0612942
284	0.0598095	0.0576233
285	0.0552394	0.0518508
286	0.0565863	0.0547342
287	0.0716128	0.0666772
288	0.0652102	0.0627391
289	0.0612753	0.061633
290	0.0570545	0.0499619
291	0.0676085	0.061833
292	0.060289	0.0589397
293	0.0670004	0.0626374
294	0.057018	0.0561261
295	0.0542209	0.0516517
296	0.0573278	0.0544511
297	0.0667275	0.0629433
298	0.249958	0.0541727
299	0.0641452	0.0589644
