FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRt_cost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRt_cost	rank3_rate
59	0.000259449	0.000183457	0.000147206	6.49628e-09	5.55898e-16	0.000252722	0.000185123	0.00015104	3.84383e-10	9.51813e-09	1
60	7.82751e-09	4.69973e-09	4.86345e-09	1.1936e-16	5.8468e-16	2.12969e-08	1.12036e-08	1.4522e-08	7.24879e-16	1.7098e-12	1
61	0.000226108	0.000156823	0.000132349	6.74606e-09	5.58906e-16	0.000217594	0.000160952	0.000128219	3.19682e-10	9.06149e-09	1
62	0.000574946	0.000390484	0.000343261	3.90812e-08	6.1889e-16	0.000581481	0.000412368	0.000337311	8.39268e-08	2.67048e-08	1
63	0.000823852	0.000589073	0.000458483	6.33264e-08	5.71432e-16	0.00078568	0.000598113	0.000443063	3.23622e-09	2.83832e-08	1
64	0.00106419	0.00076058	0.000591025	1.76287e-07	5.76703e-16	0.00102983	0.000808146	0.000552612	6.01554e-09	3.96826e-08	1
65	0.00111472	0.000785961	0.000628106	1.90592e-07	5.87107e-16	0.00106866	0.000775979	0.000639319	2.82309e-08	3.98557e-08	1
66	0.0016096	0.00114475	0.000922899	2.48311e-07	6.00714e-16	0.00155593	0.00114735	0.00092978	1.30803e-08	5.46208e-08	1
67	0.00169079	0.00120456	0.000945321	3.04655e-07	5.6077e-16	0.00154856	0.00118948	0.000856458	1.51833e-08	4.79593e-08	1
68	0.00184799	0.00130443	0.00104302	3.57491e-07	6.01317e-16	0.0018179	0.00133341	0.00107457	1.89654e-08	5.18916e-08	1
69	0.00178448	0.00124042	0.00107888	2.66234e-07	5.89375e-16	0.00171928	0.00124315	0.00105288	2.0399e-08	4.75484e-08	1
70	0.00246251	0.00171603	0.00141947	1.44204e-06	6.04676e-16	0.00218415	0.00162442	0.00126023	2.61299e-08	8.87674e-08	1
71	0.00231464	0.00163801	0.00133023	4.04327e-07	6.04777e-16	0.00222995	0.00165891	0.00126496	3.17603e-08	6.06918e-08	1
72	0.00274909	0.0019112	0.00160609	1.1042e-06	5.92238e-16	0.00252594	0.00188886	0.0014454	3.58699e-08	8.43361e-08	1
73	0.00277418	0.0019141	0.00163337	1.17035e-06	5.92126e-16	0.00259928	0.00188838	0.00157955	3.67184e-08	6.82327e-08	1
74	0.00277091	0.0018852	0.00162145	1.54448e-06	6.01324e-16	0.00248422	0.00181292	0.00147349	3.77001e-08	7.67126e-08	1
75	0.0030073	0.0021274	0.00173786	7.03371e-07	5.83006e-16	0.00293422	0.00216117	0.00171761	5.58505e-08	7.94158e-08	1
76	0.0039613	0.00281024	0.00220639	2.01942e-06	5.93093e-16	0.00369426	0.00271378	0.00216293	6.7253e-08	9.17489e-08	1
77	0.00340293	0.00238131	0.00198998	9.65901e-07	5.91877e-16	0.0031664	0.00232537	0.00182226	6.59099e-08	8.72324e-08	1
78	0.00307008	0.00203466	0.00188832	1.03957e-06	6.24094e-16	0.00293606	0.00204693	0.00187777	6.39265e-08	8.62987e-08	1
79	0.00368739	0.0025163	0.00225042	1.29868e-06	5.55053e-16	0.00348261	0.00246557	0.00218007	8.70631e-08	7.62168e-08	1
80	0.00402967	0.002774	0.00237877	1.7286e-06	5.93373e-16	0.0038087	0.00271907	0.00230064	7.8399e-08	8.29099e-08	1
81	0.00369049	0.00242362	0.00227943	2.24181e-06	5.38457e-16	0.00336457	0.00238981	0.00204742	9.06726e-08	1.01062e-07	1
82	0.0042658	0.00297332	0.00246096	1.22306e-06	5.68738e-16	0.004101	0.00301396	0.00238221	1.01262e-07	8.10002e-08	1
83	0.00347155	0.00231484	0.00214345	1.04568e-06	5.63867e-16	0.00334986	0.00232754	0.00210989	8.80582e-08	9.11721e-08	0.98
84	0.00499245	0.00343704	0.00295383	2.25869e-06	6.01526e-16	0.00471167	0.00347592	0.00274816	1.17014e-07	1.00865e-07	1
85	0.00399205	0.00267569	0.00240365	1.98471e-06	6.0699e-16	0.00376389	0.0027108	0.00226812	1.21641e-07	1.23123e-07	1
86	0.00500741	0.0033776	0.00297387	2.25794e-06	5.67839e-16	0.00466577	0.0033458	0.00285312	1.69082e-07	1.21545e-07	1
87	0.00580454	0.00373429	0.00350557	1.38144e-05	5.89304e-16	0.00496397	0.00360154	0.00287978	1.88995e-07	1.43816e-07	1
88	0.00530439	0.00366406	0.00314571	2.17432e-06	5.87351e-16	0.00499558	0.00361348	0.00300922	1.60045e-07	1.21634e-07	1
89	0.00620123	0.00412599	0.00385873	5.20592e-06	6.03176e-16	0.00566647	0.00403731	0.00347396	2.02325e-07	1.37623e-07	1
90	0.0071352	0.00486723	0.00431725	6.05189e-06	5.98749e-16	0.00676502	0.00494385	0.00399454	1.92035e-07	1.48361e-07	1
91	0.0056484	0.00365269	0.0036254	2.92102e-06	5.69451e-16	0.00556153	0.0037515	0.00365907	2.11388e-07	1.12089e-07	1
92	0.00567306	0.00385751	0.00344041	2.0144e-06	5.63757e-16	0.00543769	0.0038719	0.00328952	1.88145e-07	1.13059e-07	1
93	0.00687454	0.00475401	0.0040455	6.04134e-06	5.95721e-16	0.00655537	0.00479158	0.00383834	2.13051e-07	1.19421e-07	1
94	0.00554516	0.00359688	0.00349233	2.66958e-06	5.59503e-16	0.00531168	0.0036103	0.00343338	2.07317e-07	1.28307e-07	1
95	0.00648869	0.00426773	0.00403564	6.12397e-06	5.74705e-16	0.00608721	0.00420375	0.00386766	2.52388e-07	1.4232e-07	1
96	0.00590513	0.00389811	0.00367173	5.34345e-06	5.88157e-16	0.00558284	0.00393903	0.00344146	2.56108e-07	1.38594e-07	1
97	0.00682006	0.00454172	0.00428516	5.22286e-06	5.80806e-16	0.00634685	0.00454018	0.00393277	2.66534e-07	1.41709e-07	1
98	0.00715422	0.00479738	0.00438286	7.16382e-06	5.97678e-16	0.00685047	0.00501831	0.00406947	2.94062e-07	1.39498e-07	1
99	0.0288587	0.0142625	0.0193581	0.00587394	5.85273e-16	0.0264794	0.015432	0.018413	0.00140373	6.07658e-07	1
100	0.00649104	0.00429584	0.00396157	3.44624e-06	5.90707e-16	0.00607647	0.00431321	0.00369578	3.04508e-07	1.14782e-07	1
101	0.0079006	0.00502125	0.00487292	9.2833e-06	5.9398e-16	0.00735308	0.00491725	0.00472928	3.85551e-07	1.64728e-07	1
102	0.00720621	0.00481261	0.00443545	4.38052e-06	5.80831e-16	0.00686388	0.00481269	0.0042659	4.50413e-07	1.33843e-07	1
103	0.00690082	0.00453506	0.0043625	5.81242e-06	5.54718e-16	0.00640646	0.00441981	0.00408932	3.55915e-07	1.10195e-07	1
104	0.00678597	0.00414699	0.00453517	4.42166e-06	5.892e-16	0.00656505	0.00427264	0.00440369	4.0877e-07	1.25468e-07	1
105	0.00951174	0.00630114	0.00565293	1.43569e-05	6.10569e-16	0.0088391	0.00640054	0.00522666	5.05135e-07	1.94505e-07	1
106	0.0104832	0.00702164	0.00641124	9.50976e-06	5.93026e-16	0.00958637	0.00682261	0.00585611	4.78635e-07	1.75728e-07	1
107	0.0105137	0.00691485	0.00653202	1.83917e-05	5.82585e-16	0.00964846	0.00692384	0.00582225	5.28893e-07	2.08389e-07	1
108	0.00924904	0.00596821	0.0059774	7.95605e-06	5.98685e-16	0.00882255	0.00597678	0.00576508	5.21293e-07	1.74994e-07	1
109	0.00987282	0.00620249	0.00620891	1.93691e-05	5.73254e-16	0.00920422	0.00614594	0.00607274	6.06589e-07	2.11808e-07	1
110	0.0113814	0.00755545	0.00703132	1.26794e-05	5.35742e-16	0.0108666	0.00756226	0.00684445	6.85413e-07	2.10124e-07	1
111	0.0107504	0.00715623	0.00669403	1.52494e-05	5.73469e-16	0.0103201	0.00719816	0.00658964	7.15551e-07	1.69301e-07	1
112	0.00718346	0.00471832	0.00453987	4.06963e-06	5.77127e-16	0.00697309	0.0047424	0.00443967	4.88939e-07	1.18306e-07	1
113	0.0095255	0.006086	0.00613141	9.08743e-06	5.72097e-16	0.00911552	0.00614718	0.00588833	6.94241e-07	1.56304e-07	1
114	0.0103997	0.00660928	0.00685821	6.24749e-06	5.85106e-16	0.0103479	0.00669517	0.00695989	6.52986e-07	1.42408e-07	1
115	0.0116618	0.00780388	0.00688594	5.08606e-05	5.85421e-16	0.0108826	0.00778576	0.00660776	6.00465e-07	2.26426e-07	1
116	0.0112914	0.00748141	0.00691168	1.75683e-05	6.08858e-16	0.0103494	0.00724486	0.00642199	7.70152e-07	1.65941e-07	1
117	0.0106713	0.00640516	0.00694694	2.32179e-05	5.81882e-16	0.00945063	0.006325	0.00624285	6.38722e-07	1.99979e-07	1
118	0.0103006	0.006364	0.00671973	1.4349e-05	5.8726e-16	0.0093655	0.00622427	0.0061002	6.61862e-07	2.02199e-07	1
119	0.0137739	0.00920022	0.00833058	2.16495e-05	5.85542e-16	0.0132278	0.00934213	0.0080176	7.95059e-07	2.71866e-07	1
120	0.01076	0.0066675	0.00681225	2.14285e-05	5.9076e-16	0.0102869	0.00672827	0.0067867	8.58334e-07	2.27364e-07	1
121	0.0126347	0.00814009	0.00779612	3.47337e-05	5.82916e-16	0.0121956	0.00829638	0.00789005	9.33458e-07	2.29249e-07	1
122	0.0615866	0.03527	0.0445588	0.00632648	5.74331e-16	0.0605739	0.0355771	0.0438108	0.00458108	7.97394e-07	1
123	0.0125124	0.00802608	0.00781705	2.0795e-05	5.96361e-16	0.0121391	0.00842375	0.00758257	1.08794e-06	2.41975e-07	1
124	0.0141642	0.00896435	0.00908263	1.89102e-05	5.76694e-16	0.0135358	0.00911662	0.00877758	1.14531e-06	2.53915e-07	1
125	0.0116458	0.00715524	0.00745646	1.53332e-05	5.84138e-16	0.0109343	0.0072128	0.00720685	8.84966e-07	2.15637e-07	1
126	0.0115082	0.00749554	0.00737356	2.92294e-05	5.95412e-16	0.0102837	0.00692764	0.00667119	7.79849e-07	1.60334e-07	1
127	0.0130444	0.00876102	0.00805085	1.38737e-05	5.96651e-16	0.012632	0.00867401	0.00806492	1.07841e-06	1.65219e-07	1
128	0.0119667	0.00764649	0.0075232	1.68899e-05	6.18921e-16	0.011265	0.00759389	0.00718602	3.52286e-06	2.31177e-07	1
129	0.0114153	0.00740369	0.00725051	1.04518e-05	6.05223e-16	0.0112281	0.00752625	0.0073286	9.46988e-07	1.49126e-07	1
130	0.0138335	0.00901683	0.00871221	2.17642e-05	5.82701e-16	0.0132692	0.00890995	0.00865552	1.21995e-06	1.75184e-07	1
131	0.0167654	0.010976	0.0104613	1.84139e-05	5.80143e-16	0.0162768	0.0112128	0.0102911	1.3953e-06	2.24337e-07	1
132	0.0119565	0.00746697	0.00764914	2.03843e-05	5.95418e-16	0.0112434	0.00755889	0.00728264	1.09567e-06	2.01719e-07	1
133	0.0129833	0.00843367	0.00831202	1.10287e-05	5.83676e-16	0.0132278	0.0088056	0.00882026	1.19512e-06	1.611e-07	1
134	0.017133	0.0110869	0.0111659	3.08384e-05	5.84385e-16	0.0165135	0.010991	0.0108566	1.49256e-06	2.41659e-07	1
135	0.015409	0.00953005	0.0100015	2.77953e-05	6.09827e-16	0.0144257	0.00971583	0.00934321	1.51461e-06	2.56104e-07	1
136	0.0152597	0.00971976	0.00978621	2.06885e-05	5.80681e-16	0.0140456	0.00947073	0.00906014	1.58668e-06	2.12633e-07	1
137	0.017353	0.0114172	0.0105882	3.94238e-05	5.81159e-16	0.0161358	0.0111383	0.0101819	1.4305e-06	2.73367e-07	1
138	0.0132537	0.00840177	0.00844155	2.04513e-05	6.07302e-16	0.0126158	0.00852973	0.00810703	1.32214e-06	2.39835e-07	1
139	0.0164147	0.010173	0.010569	4.69657e-05	5.92622e-16	0.0144948	0.0102002	0.008908	1.72905e-06	2.6907e-07	1
140	0.0191385	0.0120699	0.0123189	6.36347e-05	5.86845e-16	0.0174123	0.0117484	0.0112477	2.05834e-06	3.11956e-07	1
141	0.0123079	0.00751813	0.00811398	1.53972e-05	6.07449e-16	0.011878	0.00737207	0.00830024	1.43856e-06	2.16065e-07	1
142	0.0158791	0.00969224	0.0101056	9.53706e-05	5.94877e-16	0.014415	0.00976375	0.00929495	1.5728e-06	3.43687e-07	1
143	0.0162329	0.010677	0.0100614	3.12095e-05	5.87814e-16	0.0150443	0.0103135	0.00964134	1.70682e-06	2.63139e-07	1
144	0.0190077	0.0123914	0.011985	3.62123e-05	5.87119e-16	0.0189163	0.012794	0.0121592	1.91349e-06	2.32689e-07	1
145	0.0176068	0.0115231	0.0111502	2.02333e-05	5.77205e-16	0.0172113	0.0116666	0.0111138	1.74196e-06	1.96951e-07	1
146	0.0208185	0.0138247	0.0124343	8.89185e-05	5.95169e-16	0.0198808	0.013902	0.0122087	3.53939e-05	3.01741e-07	1
147	0.0172606	0.0115032	0.0106384	2.90552e-05	5.84361e-16	0.0166987	0.0113951	0.010632	2.16348e-06	2.28536e-07	1
148	0.0159342	0.0104482	0.00997533	2.16516e-05	6.27253e-16	0.0152639	0.0102914	0.00980027	2.08152e-06	2.06351e-07	1
149	0.0171529	0.0110129	0.0109508	2.55761e-05	6.02068e-16	0.0165437	0.011069	0.0107475	2.08019e-06	2.2234e-07	1
150	0.0209444	0.0134396	0.0131757	3.87604e-05	5.67062e-16	0.0203524	0.0134813	0.0132669	2.52684e-06	2.72358e-07	1
151	0.0231094	0.0143311	0.0150964	5.73253e-05	6.0239e-16	0.0228353	0.0149555	0.0152606	2.73967e-06	3.07692e-07	1
152	0.0172437	0.01077	0.0112723	7.70641e-05	5.9817e-16	0.0165019	0.0108392	0.0110404	2.14395e-06	2.56027e-07	1
153	0.0172982	0.011014	0.010841	4.53685e-05	5.99715e-16	0.0157917	0.01073	0.0101496	2.21059e-06	2.93157e-07	1
154	0.0198785	0.0126787	0.012847	3.40873e-05	6.07797e-16	0.0189768	0.0125055	0.0125216	2.12442e-06	2.97234e-07	1
155	0.0173545	0.0109038	0.0111262	4.21195e-05	6.14618e-16	0.0169388	0.0115047	0.010793	2.50105e-06	2.42597e-07	1
156	0.0215791	0.0140822	0.0138025	6.63896e-05	5.73246e-16	0.0204908	0.0140486	0.0132894	2.91478e-06	2.72851e-07	1
157	0.0211959	0.0134315	0.0134631	5.36088e-05	6.16862e-16	0.0208645	0.0140143	0.0136211	2.90279e-06	2.55814e-07	1
158	0.0218682	0.0138908	0.0141715	6.93439e-05	5.86388e-16	0.0206585	0.0134969	0.0137157	2.50998e-06	2.43699e-07	1
159	0.0207655	0.0128168	0.0134894	5.63888e-05	5.91419e-16	0.0193394	0.0125735	0.0128269	2.75091e-06	3.21262e-07	1
160	0.0187634	0.0118471	0.0125001	2.48022e-05	5.92807e-16	0.0186162	0.0121389	0.0125887	2.2787e-06	2.47762e-07	1
161	0.0271565	0.0177076	0.0174936	4.89692e-05	5.74413e-16	0.0262454	0.0175093	0.01706	2.98939e-06	2.71688e-07	1
162	0.0240579	0.0154945	0.015201	5.55904e-05	5.93742e-16	0.0233454	0.0157533	0.0152075	2.87835e-06	2.8905e-07	1
163	0.0231486	0.0143795	0.015167	7.57309e-05	5.7279e-16	0.0220901	0.0145666	0.0148506	3.00711e-06	2.74102e-07	1
164	0.0228335	0.0137882	0.0151603	8.6265e-05	5.82139e-16	0.0223	0.0145749	0.0149296	2.91126e-06	3.4069e-07	1
165	0.0207491	0.0127442	0.0136733	4.01042e-05	6.04993e-16	0.0194245	0.0127977	0.0128112	3.0046e-06	2.41465e-07	1
166	0.0240465	0.0147476	0.0157527	6.45315e-05	5.78294e-16	0.0233979	0.0150417	0.0157869	3.36607e-06	3.41821e-07	1
167	0.0214433	0.0131999	0.0142614	5.9741e-05	6.12385e-16	0.0197658	0.0131454	0.0131429	2.82087e-06	2.74732e-07	1
168	0.0251373	0.0156997	0.0167012	6.00541e-05	5.72796e-16	0.0239833	0.0155798	0.0162625	5.33559e-06	2.89183e-07	1
169	0.0259429	0.0159711	0.0167085	0.000124683	5.94324e-16	0.0247985	0.0162367	0.0165888	2.92047e-06	3.72678e-07	1
170	0.0214733	0.0139311	0.0135912	3.73334e-05	5.88395e-16	0.0205916	0.0140735	0.013027	3.12251e-06	2.26926e-07	1
171	0.0314338	0.0196464	0.0201147	0.000264593	5.70972e-16	0.0298342	0.0196361	0.0197009	3.95116e-06	3.98219e-07	1
172	0.0256653	0.0164524	0.0167548	4.07713e-05	5.88985e-16	0.0254403	0.0168195	0.0171395	3.52282e-06	3.28865e-07	1
173	0.0272734	0.0170839	0.0181853	6.59661e-05	5.99387e-16	0.0263254	0.0175437	0.0175131	4.22316e-06	3.00354e-07	1
174	0.0220235	0.0145839	0.0134925	4.55978e-05	6.01299e-16	0.0212603	0.0147739	0.0132777	3.95244e-06	2.7427e-07	1
175	0.0211951	0.0134625	0.0134485	4.4463e-05	5.88635e-16	0.0210495	0.0140662	0.0136436	3.74251e-06	2.53991e-07	1
176	0.0253761	0.0163371	0.016082	0.000119855	6.22025e-16	0.0241346	0.0163891	0.0158144	3.65063e-06	3.42265e-07	1
177	0.0221952	0.0141861	0.0141888	5.03762e-05	5.91129e-16	0.0213174	0.0144228	0.0137359	3.49661e-06	2.76369e-07	1
178	0.0261406	0.0164898	0.0168786	8.89749e-05	5.57129e-16	0.0234456	0.0154512	0.0155977	3.64134e-06	3.95416e-07	1
179	0.0228612	0.0139781	0.0151609	8.79113e-05	5.847e-16	0.0214449	0.0138193	0.0146267	3.92976e-06	3.00673e-07	1
180	0.0294365	0.0190497	0.0184452	0.000114046	5.88836e-16	0.0278694	0.0191508	0.0178331	4.18615e-06	2.84189e-07	1
181	0.0248715	0.0161287	0.0159671	5.47601e-05	5.80368e-16	0.0238955	0.0161958	0.0154374	2.98051e-06	2.49423e-07	1
182	0.024149	0.0150074	0.0154895	5.6584e-05	6.06186e-16	0.0236915	0.0153374	0.0158702	4.14239e-06	2.51343e-07	1
183	0.0280426	0.016923	0.0185211	0.000157931	5.68419e-16	0.0265033	0.0170191	0.018129	3.95952e-06	3.84518e-07	1
184	0.0247113	0.0152051	0.0160671	0.00011421	5.79726e-16	0.0233728	0.0155295	0.015383	4.01434e-06	3.10875e-07	1
185	0.025205	0.0151943	0.0163582	0.000168194	5.75136e-16	0.0234361	0.015333	0.0157229	4.24217e-06	3.62229e-07	1
186	0.0261306	0.016383	0.0166974	0.000151779	5.5951e-16	0.0263596	0.0166176	0.0176993	0.00018132	4.25238e-07	1
187	0.023636	0.0150128	0.0152337	5.21893e-05	6.16923e-16	0.0226768	0.0153247	0.0146372	3.80752e-06	2.31198e-07	1
188	0.0297054	0.0185375	0.0195493	8.32125e-05	5.61899e-16	0.0289375	0.0190629	0.0194189	4.76843e-06	3.11001e-07	1
189	0.0279771	0.0180216	0.0182409	4.84725e-05	5.83569e-16	0.0283136	0.0187263	0.0189373	4.15768e-06	2.62036e-07	1
190	0.0288915	0.017902	0.0191033	0.000104343	5.93647e-16	0.0282308	0.0184793	0.0191478	4.68895e-06	3.28419e-07	1
191	0.0287413	0.018734	0.0182553	8.26268e-05	5.77281e-16	0.0276068	0.0186978	0.0178631	4.71003e-06	3.2007e-07	1
192	0.0270732	0.0168014	0.0169258	0.00015436	5.80944e-16	0.0255286	0.0169482	0.0168113	4.5008e-06	3.70329e-07	1
193	0.0250645	0.0152373	0.0167686	8.64088e-05	5.74638e-16	0.024033	0.0155698	0.0163882	4.01575e-06	3.01882e-07	1
194	0.0309965	0.0200931	0.0193784	0.000132477	6.03963e-16	0.0289175	0.0196307	0.0184994	7.15505e-06	3.61105e-07	1
195	0.038365	0.0240181	0.0247995	0.000197611	5.91311e-16	0.0371404	0.0242491	0.0249217	5.98145e-06	3.90361e-07	1
196	0.0263985	0.0170606	0.0168211	5.16494e-05	5.81412e-16	0.0259446	0.0175702	0.0170111	4.66272e-06	2.68755e-07	1
197	0.0248817	0.0157206	0.0162701	5.36868e-05	5.75042e-16	0.0243525	0.0162372	0.0158759	4.9791e-06	2.20237e-07	1
198	0.0300735	0.0183925	0.0202306	6.84026e-05	5.77572e-16	0.0282606	0.0179852	0.0192757	5.78574e-06	3.35735e-07	1
199	0.0317555	0.0203823	0.0200552	0.000118536	5.7935e-16	0.0300371	0.0204312	0.0192049	5.66765e-06	3.16866e-07	1
200	0.0417335	0.0271892	0.0264959	0.00036713	5.7258e-16	0.0390936	0.0265343	0.0252625	7.10924e-06	3.68336e-07	1
201	0.0336322	0.0220285	0.0210404	0.000172367	5.87021e-16	0.0319389	0.0216155	0.0211209	4.85129e-06	3.55552e-07	0.98
202	0.024285	0.015363	0.0158	5.14662e-05	6.06007e-16	0.0236884	0.0152278	0.0161712	6.16166e-06	2.44999e-07	1
