FocalLength	QRloss	IACloss
206	0.0559582	0.0547278
207	0.0455462	0.0466943
208	1.30348	1.22759
209	0.0469207	0.0481607
210	0.0450981	0.0461566
211	0.158883	0.136685
212	0.0728374	0.0675063
213	0.095431	0.100835
214	0.0517687	0.0535759
215	0.0482806	0.0543118
216	0.0458037	0.0472133
217	0.0526164	0.0553353
218	0.0462769	0.04754
219	0.0529269	0.0548823
220	0.0595326	0.0588199
221	0.0717792	0.100548
222	nan	2318.97
223	0.0520302	0.0503527
224	0.0469036	0.0486119
225	0.0474545	0.0526925
226	0.0541944	0.0571877
227	0.431636	0.465159
228	0.341497	0.332055
229	0.0470618	0.0517127
230	0.0614198	0.0617519
231	nan	2927.81
232	0.0584967	0.0607651
233	0.146424	0.144803
234	nan	1188.52
235	0.0681783	0.0691965
236	nan	1329.65
237	0.112097	0.113603
238	0.0609354	0.0783471
239	0.0801377	0.0896234
240	0.0578013	0.0554799
241	0.0559916	0.0548987
242	0.0497917	0.0497198
243	0.0555042	0.0612924
244	0.135629	0.132234
245	0.147758	0.166264
246	0.0581014	0.05693
247	5.33357	7095.93
248	0.0772786	0.0779653
249	0.0962963	0.139695
250	0.0555676	0.0561303
251	nan	2799.76
252	0.100028	0.106026
253	0.0577311	0.0620081
254	0.0828671	0.107893
255	nan	1405.95
256	0.530879	0.563417
257	0.0593459	0.058548
258	0.405074	0.413445
259	nan	1406.04
260	0.0508341	0.0547382
261	0.0678348	0.0596893
262	nan	1712.6
263	0.0554264	0.0550119
264	0.053318	0.0514447
265	0.0526553	0.0527233
266	0.426438	0.443975
267	0.0545089	0.0528191
268	0.0615527	0.0787991
269	0.117457	0.0978216
270	0.163814	0.184602
271	0.095027	0.094993
272	0.0927492	0.0967209
273	4.14813	2615.12
274	0.0512237	0.0524049
275	0.0747098	0.0722808
276	0.414212	0.421246
277	0.0842531	0.0903497
278	0.0535765	0.0591176
279	0.0727272	0.0757583
280	nan	1781.55
281	0.865226	0.866204
282	0.0592063	0.0584136
283	0.0608268	0.07659
284	0.0925571	0.0900245
285	0.0610861	0.0614459
286	0.0991574	0.102858
287	0.169814	0.159529
288	0.0625848	0.0659685
289	0.0659741	0.0658816
290	nan	12311.7
291	0.0644213	0.0623247
292	0.0539606	0.0531677
293	0.0584499	0.0569578
294	0.0597806	0.060603
295	0.0630027	0.0602562
296	0.0652189	0.0642704
297	0.0707648	0.0761647
298	0.0698099	0.0678139
299	0.0634257	0.0649542
