FocalLength	QR_Kcost	QR_Focalcost	QR_PPcost	QR_Skewcost	QR_RRtcost	IAC_Kcost	IAC_Focalcost	IAC_PPcost	IAC_Skewcost	IAC_RRtcost	Rank3Rate
47	0.0134259	0.00781717	0.00787262	0.000102492	2.80836e-16	0.00476999	0.00356493	0.00275541	1.81617e-07	0.000361076	0.94
48	0.0489114	0.0316866	0.0240432	0.0212361	2.83722e-16	0.00355563	0.00264834	0.00204231	1.24693e-07	0.00138658	0.9
49	0.00947062	0.00616596	0.00520005	3.48629e-05	2.77751e-16	0.00392858	0.00300459	0.00215092	9.07074e-08	0.000232505	0.96
50	0.010669	0.00657118	0.00575516	0.000128009	2.78252e-16	0.00311351	0.002325	0.00176927	7.09522e-08	0.000269224	0.92
51	0.00563074	0.0035335	0.00336023	1.1541e-05	2.76233e-16	0.00251179	0.00185559	0.00146988	5.17582e-08	0.000122045	0.92
52	0.00649354	0.00414887	0.00352392	2.87884e-05	2.79031e-16	0.00219991	0.00161111	0.00129152	4.13696e-08	0.000150094	0.96
53	0.00401216	0.00258731	0.00217695	8.31295e-06	2.80009e-16	0.0017878	0.00129765	0.00107628	2.42156e-08	8.64444e-05	0.98
54	0.00444561	0.00267763	0.00253319	1.05621e-05	2.82496e-16	0.00150144	0.00109205	0.000898049	1.92798e-08	9.97663e-05	0.96
55	0.00478658	0.00287021	0.00291753	1.37386e-05	2.73032e-16	0.00151442	0.00112936	0.000873303	1.27509e-08	0.00010647	0.98
56	0.0071631	0.00448234	0.00412549	0.000115104	2.7524e-16	0.000876954	0.000647788	0.000511772	7.08919e-09	0.000173007	0.92
57	0.00190925	0.00124303	0.00102932	3.24402e-06	2.81515e-16	0.000946994	0.000711896	0.000537796	4.04156e-09	3.50336e-05	0.98
58	0.00104967	0.00065369	0.000620276	4.68805e-07	2.78989e-16	0.000510524	0.000382023	0.000290156	1.5105e-09	1.88803e-05	0.98
59	0.00170877	0.00100254	0.00100053	9.6495e-06	2.76654e-16	0.00025014	0.000181463	0.000149366	4.08337e-10	3.85682e-05	0.94
60	1.91551e-08	1.20959e-08	7.47789e-09	5.88045e-15	2.85913e-16	2.05084e-10	1.33114e-10	9.18018e-11	5.34051e-19	4.42391e-10	0.92
61	0.00829872	0.00461065	0.00486011	0.000615704	2.80763e-16	0.000231749	0.000167835	0.00014008	3.52653e-10	0.000188567	0.96
62	0.00287385	0.00176558	0.00152084	5.22647e-05	2.81486e-16	0.000503142	0.000373529	0.000287415	1.42159e-09	6.01408e-05	0.98
63	0.00190334	0.00118392	0.0011483	1.16459e-06	2.81429e-16	0.000757774	0.000551832	0.000452351	3.05143e-09	3.71541e-05	0.98
64	0.00280871	0.0018043	0.00159581	4.58944e-06	2.80242e-16	0.00107208	0.000813379	0.00060922	5.61605e-09	5.18786e-05	0.98
65	0.0051688	0.0034012	0.00286791	1.77859e-05	2.79817e-16	0.00111813	0.000816309	0.00066871	8.09686e-09	9.94806e-05	0.96
66	0.00443473	0.00272455	0.00251889	3.17053e-05	2.79226e-16	0.00151893	0.00114426	0.000862694	1.2776e-08	8.20638e-05	1
67	0.0152243	0.00834199	0.00877307	0.00201719	2.82067e-16	0.00158681	0.0011494	0.000954196	1.66977e-08	0.000301234	0.96
68	0.0100925	0.00665967	0.00564432	0.000114427	2.80354e-16	0.00219303	0.00158286	0.00134821	2.26332e-08	0.0001871	0.94
69	0.00994593	0.0060828	0.0056769	0.00022766	2.77235e-16	0.00276624	0.00207396	0.00156696	3.08585e-08	0.000180005	0.98
70	0.00779165	0.00465757	0.00463415	6.91408e-05	2.80175e-16	0.00221591	0.0016164	0.00132891	3.15274e-08	0.000138588	0.96
71	0.00851119	0.00531299	0.00499218	7.34337e-05	2.80389e-16	0.00278162	0.00201871	0.00166612	4.41791e-08	0.000143166	0.98
72	0.00682014	0.00426573	0.00386385	3.59719e-05	2.83316e-16	0.00236541	0.00169492	0.00144429	4.00046e-08	0.000112512	1
73	0.012278	0.00762907	0.00683252	0.000284831	2.8897e-16	0.00292095	0.00212324	0.00176173	5.13884e-08	0.000210966	0.98
74	0.0154432	0.00998479	0.00796665	0.000448083	2.79086e-16	0.00440383	0.00331886	0.00253276	7.3785e-08	0.000248758	0.94
75	0.00861498	0.00492122	0.00533376	9.49602e-05	2.82705e-16	0.00307983	0.00217023	0.00191423	6.8686e-08	0.000134233	1
76	0.0230646	0.0141404	0.0139758	0.000772793	2.91461e-16	0.00413761	0.00304231	0.00245766	8.37675e-08	0.000381112	0.96
77	0.0186617	0.0118378	0.0106734	0.000406658	2.7559e-16	0.00392889	0.0027336	0.0024866	9.87635e-08	0.000305976	0.96
78	0.0123831	0.00762733	0.00704129	0.000208772	2.81729e-16	0.00431913	0.00308275	0.00264789	1.17945e-07	0.000189692	0.94
79	0.0240368	0.0125285	0.016676	0.00130702	2.82778e-16	0.00409278	0.00300477	0.00242746	1.16372e-07	0.000418099	0.98
80	0.012916	0.00752115	0.00788536	0.000157598	2.79722e-16	0.00415902	0.0029643	0.00257273	1.33225e-07	0.000192189	0.98
81	0.0191508	0.0133037	0.010448	0.000603309	2.7835e-16	0.00414936	0.00294101	0.00255361	1.30692e-07	0.000296643	1
82	0.0120449	0.0076078	0.00722926	7.53947e-05	2.85109e-16	0.0051738	0.00376935	0.00309079	1.82318e-07	0.000154956	0.96
83	0.0130474	0.00834274	0.00751576	8.1001e-05	2.85602e-16	0.00494089	0.00339752	0.00317024	1.74198e-07	0.000178732	0.9
84	0.0160221	0.00940533	0.0100853	0.000289592	2.80912e-16	0.00666022	0.00484725	0.00401686	2.32489e-07	0.000204638	0.96
85	0.0236387	0.0144555	0.0139711	0.00041756	2.8885e-16	0.00593814	0.00428017	0.0036196	1.98168e-07	0.000341179	0.92
86	0.0239671	0.0140075	0.013178	0.00123708	2.82754e-16	0.00710329	0.00506018	0.00433558	2.35588e-07	0.000345862	0.9
87	0.0286648	0.0175611	0.0160358	0.000760221	2.85047e-16	0.00767124	0.00557168	0.00469552	2.66317e-07	0.000407661	0.98
88	0.033098	0.0192262	0.0199499	0.00126358	2.79825e-16	0.00809044	0.00571427	0.00495171	3.10546e-07	0.000479074	0.98
89	0.0107694	0.00662361	0.00674806	2.6335e-05	2.81985e-16	0.00634681	0.00431231	0.0040867	2.93491e-07	0.000112623	0.98
90	0.0173093	0.0108699	0.0105952	0.000153085	2.88338e-16	0.00798229	0.0058673	0.00465713	3.17984e-07	0.000215001	1
91	0.0231611	0.0151213	0.0127798	0.000992907	2.79781e-16	0.00524957	0.0036377	0.00336182	2.20145e-07	0.00031231	0.94
92	0.0341283	0.0214663	0.0204131	0.000685688	2.85391e-16	0.00800327	0.00562275	0.00499267	3.60783e-07	0.000452014	0.98
93	0.0744311	0.042584	0.0446632	0.0226328	2.72683e-16	0.00738575	0.00508015	0.00475975	3.87474e-07	0.00104387	0.96
94	0.0911285	0.0504004	0.0615425	0.0271022	2.74667e-16	0.0093972	0.00682928	0.00560922	5.42491e-07	0.0012953	0.96
95	0.0323325	0.0198562	0.0183224	0.0010576	2.78334e-16	0.00751878	0.00535041	0.00460134	3.85656e-07	0.000430539	1
96	0.457687	0.271746	0.271412	2.1123	2.82701e-16	0.00936005	0.00662603	0.00583156	5.53885e-07	0.00626744	0.92
97	0.0220577	0.013828	0.0131409	0.000369145	2.75995e-16	0.0110786	0.00811282	0.00660152	5.86188e-07	0.000227038	1
98	0.0280662	0.017843	0.0165016	0.00076352	2.77999e-16	0.00810263	0.00555309	0.00521677	4.07545e-07	0.000350412	0.98
99	0.0473999	0.0268765	0.0300277	0.00429431	2.75214e-16	0.00980365	0.00690312	0.00617438	6.53728e-07	0.000608402	0.98
100	0.0379573	0.0237538	0.0216789	0.0015331	2.75493e-16	0.0109056	0.00752872	0.00692966	5.71071e-07	0.000470726	0.96
101	0.0193276	0.0121542	0.0109305	0.000428747	2.81394e-16	0.00966279	0.00662015	0.00630175	7.57475e-07	0.000209267	0.98
102	0.0398698	0.0249123	0.0222341	0.00170599	2.84482e-16	0.0125873	0.00923224	0.00738519	6.74291e-07	0.000478828	0.96
103	0.0318048	0.0201471	0.0182049	0.00134424	2.76004e-16	0.0100173	0.00666129	0.00665518	7.24264e-07	0.000368869	1
104	0.0253939	0.016374	0.0143714	0.000517186	2.86998e-16	0.0135382	0.00957539	0.00835969	9.75661e-07	0.000244108	0.96
105	0.0541412	0.0317918	0.0337312	0.00488082	2.77185e-16	0.0129338	0.00949969	0.00759746	8.70126e-07	0.000652957	0.96
106	1.00344	0.710637	0.541461	4.04447	2.76968e-16	0.0113411	0.00804712	0.00695698	9.56856e-07	0.0109138	0.94
107	0.0502773	0.0301904	0.0294565	0.00330656	2.7336e-16	0.0115544	0.00802735	0.00736452	8.03857e-07	0.000594459	0.92
108	0.203815	0.131168	0.112481	0.271115	2.74365e-16	0.0142151	0.0102321	0.00855395	9.00768e-07	0.00253747	0.94
109	0.0362387	0.0219707	0.0216979	0.00111138	2.73692e-16	0.0122362	0.00900557	0.00705401	7.40263e-07	0.000390797	0.96
110	0.0610258	0.0383553	0.0372896	0.00533487	2.72491e-16	0.0155742	0.0112397	0.00941176	1.39183e-06	0.000683831	0.98
111	0.170775	0.0961804	0.120254	0.0925405	2.80183e-16	0.0136133	0.00947614	0.00857501	1.01632e-06	0.00210688	0.94
112	0.174165	0.0880604	0.109816	0.172715	2.82252e-16	0.0156502	0.0105366	0.0103156	1.41209e-06	0.00214773	0.94
113	0.0405327	0.0251298	0.0241341	0.000930462	2.70985e-16	0.0154647	0.0110246	0.0093452	1.44374e-06	0.000409276	0.98
114	0.0542624	0.0329783	0.0314432	0.00716835	2.86326e-16	0.0152337	0.0104399	0.00982031	1.42711e-06	0.000589936	0.98
115	0.0443091	0.028527	0.0237981	0.00235331	2.82896e-16	0.0149603	0.0109452	0.00867829	1.37475e-06	0.000441396	0.92
116	0.234338	0.138545	0.119987	0.59466	2.78088e-16	0.0187624	0.013717	0.0109842	1.54101e-06	0.00265631	0.96
117	0.0311977	0.0197077	0.0185216	0.000347891	2.80569e-16	0.0178734	0.0127215	0.0110462	1.73627e-06	0.000254398	0.98
118	0.0440173	0.028968	0.0247092	0.00127153	2.79282e-16	0.0140873	0.00976504	0.00889883	1.42025e-06	0.000443518	0.94
119	0.128329	0.0737115	0.0728955	0.0403359	2.66587e-16	0.0157225	0.0109294	0.00978782	1.76961e-06	0.00145329	0.98
120	0.624399	0.374242	0.35221	2.36178	2.782e-16	0.017045	0.011182	0.011511	1.73438e-06	0.00684212	0.94
121	0.03085	0.018758	0.0189106	0.000405797	2.87199e-16	0.0154917	0.0108053	0.00954148	1.36926e-06	0.000262394	0.98
122	0.0652319	0.0420995	0.0380814	0.0036027	2.80095e-16	0.0160252	0.0108027	0.0106059	1.9527e-06	0.00066387	1
123	0.104508	0.0616731	0.0639216	0.0217771	2.85562e-16	0.0194432	0.0134788	0.0121281	1.93759e-06	0.0011364	0.94
124	0.211522	0.136638	0.10932	0.118973	2.80235e-16	0.019721	0.0140561	0.0123056	1.9628e-06	0.0023071	0.98
125	0.0430033	0.0268779	0.0247762	0.00127426	2.76537e-16	0.0187053	0.0129243	0.0120472	1.86752e-06	0.000368223	0.98
126	0.0394287	0.0256803	0.0226685	0.000683093	2.72135e-16	0.0189518	0.0131938	0.0120328	1.99124e-06	0.00032366	1
127	0.179821	0.113476	0.0916839	0.148302	2.77878e-16	0.0179965	0.0125463	0.0112446	2.08879e-06	0.00187946	0.94
128	0.0453876	0.0292016	0.0261939	0.00227909	2.87457e-16	0.017552	0.0121262	0.0111353	2.05138e-06	0.000402689	0.98
129	0.0520958	0.0326438	0.0316863	0.00201228	2.8197e-16	0.0208999	0.0146188	0.0134298	2.31916e-06	0.000428996	0.98
130	0.0596208	0.036366	0.0364582	0.00237126	2.86895e-16	0.0231039	0.0154058	0.015508	2.89006e-06	0.000517208	1
131	0.0700055	0.039268	0.0472762	0.00384369	2.8226e-16	0.0207885	0.0146771	0.0128239	2.58027e-06	0.00064175	0.98
132	0.0783825	0.0478612	0.0476604	0.0112968	2.84181e-16	0.023823	0.0168073	0.0146966	2.48195e-06	0.000703534	0.96
133	0.0594334	0.0351277	0.0370676	0.00254793	2.84688e-16	0.0216205	0.0149968	0.0135811	2.43589e-06	0.000530529	1
134	0.0433088	0.0269816	0.0258411	0.00108914	2.81847e-16	0.0193544	0.0131352	0.0125486	2.0623e-06	0.000338814	1
135	0.111629	0.0692415	0.0640663	0.0213502	2.86038e-16	0.0302747	0.0210277	0.0189762	3.3362e-06	0.0010336	0.98
136	0.0780764	0.0457605	0.0479827	0.00345417	2.75913e-16	0.021251	0.0143071	0.0138956	2.70399e-06	0.000709877	0.94
137	0.0383205	0.0248624	0.0232577	0.000500477	2.78777e-16	0.0151199	0.0106248	0.00952192	1.72781e-06	0.000316513	0.94
138	0.0520908	0.031081	0.0298772	0.00467853	2.75656e-16	0.0209404	0.0140338	0.0137084	3.23549e-06	0.000451114	1
139	0.103594	0.0635903	0.0600401	0.018272	2.81715e-16	0.0256899	0.0179801	0.0159451	3.00164e-06	0.000940152	0.94
140	0.151035	0.0923791	0.0777483	0.0481298	2.82161e-16	0.0280673	0.0192781	0.0179383	4.44598e-06	0.00140188	1
141	0.0598421	0.040514	0.0315998	0.00448952	2.81937e-16	0.0195556	0.0133569	0.0125485	2.4627e-06	0.000497122	0.92
142	0.0592448	0.0354856	0.0342702	0.00272007	2.8239e-16	0.0214628	0.0148347	0.0138704	3.94649e-06	0.000502446	0.98
143	0.0392889	0.02378	0.0227443	0.00124758	2.7953e-16	0.0163801	0.0113546	0.0103206	2.34668e-06	0.000321991	1
144	0.0525331	0.0301047	0.0326757	0.00226406	2.84733e-16	0.0248675	0.0175072	0.0154437	3.05978e-06	0.000422632	0.98
145	0.141437	0.084577	0.0793214	0.0259281	2.81576e-16	0.0258462	0.0172376	0.0169103	3.51822e-06	0.00131261	0.94
146	0.0798256	0.0462849	0.0491935	0.0057167	2.76608e-16	0.0242523	0.0162151	0.0158602	2.79715e-06	0.000658891	0.92
147	0.0732576	0.0458402	0.0416234	0.00290374	2.80553e-16	0.0346135	0.0246133	0.0211801	4.45816e-06	0.000542256	0.96
148	1.40326	0.678606	0.940268	18.3824	2.84975e-16	0.02702	0.0183499	0.0175366	4.66563e-06	0.0122968	0.9
149	0.10898	0.0632511	0.0653354	0.0196251	2.78214e-16	0.0257635	0.0176837	0.0164925	3.93279e-06	0.000938604	0.9
150	0.0973084	0.0548672	0.0618308	0.00595035	2.80878e-16	0.0299575	0.0208063	0.019146	5.30858e-06	0.000823129	0.98
151	0.0684001	0.0418709	0.0421156	0.00243314	2.85334e-16	0.0339563	0.0241357	0.0207473	4.85159e-06	0.00049161	0.98
152	0.0939257	0.0569465	0.0529098	0.0180046	2.8664e-16	0.0235707	0.0157538	0.0151019	4.00953e-06	0.000767888	0.96
153	0.107527	0.0630765	0.0618347	0.0206957	2.75228e-16	0.0189015	0.0126352	0.0124338	2.65298e-06	0.000918604	0.92
154	0.0631587	0.037734	0.0392166	0.00162063	2.88503e-16	0.026899	0.018175	0.017665	3.72673e-06	0.000471165	0.96
155	0.088884	0.0513695	0.0578466	0.00570894	2.9055e-16	0.029361	0.019743	0.0194148	3.7226e-06	0.000691311	0.96
156	0.0823686	0.0484332	0.0506363	0.0111613	2.82004e-16	0.026635	0.0181819	0.0172267	4.4806e-06	0.000621031	1
157	0.0964019	0.0621936	0.0532561	0.00995628	2.82107e-16	0.0319715	0.0229621	0.0196668	4.29279e-06	0.000734784	0.98
158	0.113874	0.079563	0.0623107	0.0158861	2.82778e-16	0.0329395	0.0240414	0.0197995	4.075e-06	0.000828157	0.98
159	0.134678	0.0801331	0.0806444	0.0251479	2.82498e-16	0.0390104	0.0276827	0.0241816	5.58939e-06	0.00103311	1
160	0.112116	0.0671911	0.0674239	0.012001	2.87781e-16	0.0270905	0.0185133	0.0173918	4.527e-06	0.00089986	0.98
161	0.0684735	0.042591	0.0413542	0.00436625	2.81977e-16	0.0303653	0.0214583	0.019024	3.87014e-06	0.000444768	0.98
162	0.0591876	0.0366444	0.0349909	0.00179732	2.86179e-16	0.0314619	0.0216294	0.0199458	4.76467e-06	0.000394825	0.98
163	0.0757941	0.0470368	0.0444129	0.00350914	2.8442e-16	0.0325465	0.0229407	0.0200445	5.63746e-06	0.000512857	0.96
164	0.0963289	0.0610072	0.0564395	0.00600017	2.88084e-16	0.026426	0.0175617	0.0176039	4.23244e-06	0.000714657	0.92
165	0.137132	0.0857789	0.0774684	0.0268356	2.7906e-16	0.0289744	0.0200984	0.0181709	4.91893e-06	0.00110115	0.92
166	0.103634	0.0628638	0.0633981	0.0065563	2.84714e-16	0.0427896	0.0304649	0.0262448	6.99187e-06	0.000720731	1
167	0.221838	0.140111	0.130657	0.106964	2.7488e-16	0.0352831	0.0240352	0.022578	6.342e-06	0.00181581	0.94
168	0.300643	0.209287	0.164256	0.276434	2.85301e-16	0.0353445	0.0244154	0.0223903	8.23799e-06	0.00229503	0.98
169	0.0893743	0.0526714	0.0564733	0.00820509	2.83287e-16	0.0249822	0.0171164	0.0158601	5.21319e-06	0.000656025	0.98
170	1.01412	0.591334	0.549277	11.0793	2.84436e-16	0.0246999	0.01629	0.016484	4.70463e-06	0.00742166	0.98
171	0.0713719	0.0444063	0.0418262	0.00293849	2.86223e-16	0.0341331	0.0232179	0.02174	5.9013e-06	0.000498642	1
172	0.165826	0.0990701	0.0961605	0.0521749	2.81102e-16	0.0315768	0.0212878	0.0204663	6.53598e-06	0.00122424	0.96
173	0.0833281	0.0512505	0.0480394	0.00563178	2.8851e-16	0.0285215	0.0195905	0.0181849	5.57369e-06	0.000575632	0.98
174	0.203005	0.119216	0.126075	0.0716038	2.80117e-16	0.0316484	0.0213818	0.0206928	4.91446e-06	0.00150647	0.9
175	0.474721	0.244684	0.227511	2.96227	2.9236e-16	0.025662	0.0160502	0.0178346	5.0897e-06	0.00376466	0.96
176	0.125109	0.0760847	0.0748683	0.014128	2.81466e-16	0.0337105	0.023451	0.0211268	6.68224e-06	0.000871334	0.96
177	0.0950769	0.0564486	0.0565343	0.00697449	2.80729e-16	0.0410909	0.0291653	0.0252798	8.35802e-06	0.000619414	0.98
178	0.0660562	0.0422581	0.0389975	0.00288254	2.80328e-16	0.0363981	0.0243115	0.0237965	5.47016e-06	0.000362018	1
179	0.108302	0.0688757	0.0624287	0.00842255	2.80019e-16	0.0507368	0.0360992	0.0308904	9.78647e-06	0.000630558	0.92
180	0.0827837	0.045807	0.0533249	0.0100981	2.98109e-16	0.0300292	0.0200452	0.019784	5.97669e-06	0.000525891	0.98
181	0.116752	0.0700295	0.0689585	0.0145144	2.81196e-16	0.0338864	0.0228435	0.0220294	7.06223e-06	0.000775672	0.92
182	0.169562	0.10198	0.100486	0.0308399	2.84719e-16	0.0404869	0.026587	0.0272184	8.28191e-06	0.00119219	0.98
183	0.150947	0.0899168	0.0841879	0.0406107	2.81786e-16	0.0374412	0.0254941	0.0244212	6.90537e-06	0.00105463	0.96
184	0.278462	0.167005	0.161131	0.135851	2.832e-16	0.0358355	0.0239634	0.0237643	6.81505e-06	0.00201845	0.98
185	0.725513	0.493589	0.388906	3.06223	2.87218e-16	0.0306739	0.0209986	0.0195721	5.45973e-06	0.00510661	1
186	0.0762769	0.0486492	0.0437148	0.00233292	2.82283e-16	0.0373611	0.0246397	0.0251414	6.81236e-06	0.000419504	0.94
187	0.38954	0.239573	0.220958	1.03113	2.88296e-16	0.0418445	0.0284643	0.0272851	7.73425e-06	0.00282078	0.96
188	0.238026	0.157017	0.135136	0.0632215	2.70901e-16	0.0364872	0.0255366	0.0228515	7.72622e-06	0.00175153	0.98
189	0.149308	0.0900942	0.0851028	0.0330742	2.82874e-16	0.0380577	0.026139	0.0245195	8.00349e-06	0.000970027	0.96
190	0.154598	0.0995912	0.0878734	0.0341201	2.84179e-16	0.0343027	0.023905	0.0215665	7.19119e-06	0.00102174	0.98
191	0.157103	0.0804051	0.103505	0.0305241	2.83545e-16	0.0373598	0.025159	0.0242289	7.42227e-06	0.00105012	0.94
192	0.195388	0.116017	0.114928	0.122713	2.83112e-16	0.0362255	0.0242393	0.024074	7.98617e-06	0.00132427	0.96
193	0.152557	0.0889757	0.0865628	0.0834997	2.72991e-16	0.0421027	0.028955	0.0269252	7.87159e-06	0.000955762	0.98
194	0.0603728	0.0363051	0.0370003	0.0014622	2.84291e-16	0.0290749	0.0197336	0.0190323	7.64292e-06	0.000332528	0.98
195	0.0988627	0.0601212	0.0616071	0.00575162	2.9551e-16	0.050096	0.0338541	0.0327795	9.01439e-06	0.000526036	1
196	0.205201	0.113158	0.140185	0.0794365	2.90787e-16	0.0452529	0.0318137	0.0280962	1.06105e-05	0.00132611	0.94
197	0.108133	0.0632136	0.0692961	0.00524779	2.821e-16	0.0488236	0.0315719	0.0335528	8.94774e-06	0.000562706	0.98
198	0.111598	0.0713574	0.0595479	0.0135064	2.82573e-16	0.0315191	0.0212885	0.0203878	8.05815e-06	0.000707845	0.96
199	0.102875	0.0673639	0.0576586	0.00732951	2.82225e-16	0.0436947	0.0308039	0.0269406	9.17482e-06	0.000557357	1
200	0.0793577	0.0475047	0.0495797	0.00277359	2.73066e-16	0.0446957	0.0306336	0.0286613	7.78563e-06	0.00040837	1
201	0.218747	0.125028	0.139444	0.0658551	2.75388e-16	0.0510975	0.0359114	0.0319356	1.00401e-05	0.00138789	0.96
202	0.136572	0.0829848	0.0821231	0.0343215	2.77856e-16	0.0323905	0.0211107	0.0216941	8.32193e-06	0.000832674	0.96
203	0.227922	0.137542	0.117198	0.27278	2.73781e-16	0.0667666	0.0521209	0.0345942	2.49367e-05	0.00135541	0.96
204	0.185158	0.112073	0.110857	0.0612621	2.84666e-16	0.043558	0.0299289	0.0280271	8.78114e-06	0.00112577	0.96
205	0.686578	0.332108	0.44421	4.24041	2.82529e-16	0.046716	0.0321882	0.0299537	1.17729e-05	0.00440036	0.96
206	0.108357	0.0678153	0.0660916	0.00454116	2.86832e-16	0.0520515	0.0361206	0.0327954	1.15855e-05	0.000567646	0.98
207	0.285205	0.181079	0.165303	0.0787018	2.73144e-16	0.0467697	0.032583	0.0296536	1.18486e-05	0.00176352	0.96
208	0.0879226	0.0579796	0.0524434	0.00160016	2.77884e-16	0.052798	0.0370698	0.0332029	1.04803e-05	0.000380096	0.98
209	0.291847	0.176047	0.172249	0.129698	2.76305e-16	0.0568069	0.0392422	0.0357255	1.27122e-05	0.00179536	0.96
210	0.318153	0.191714	0.195089	0.361352	2.78011e-16	0.0448258	0.0318141	0.0277082	1.11178e-05	0.00204744	0.98
