FocalLength	QRloss	IACloss
247	0.2868	0.0708984
248	0.238699	0.0552807
249	0.167532	0.0587917
250	4.04412	0.067525
251	0.114681	0.0521109
252	0.232121	0.0673102
253	0.278888	0.0673231
254	0.43814	0.0713186
255	0.222225	0.0759493
256	0.218864	0.0672806
257	0.15925	0.055874
258	0.137697	0.0643545
259	0.78445	0.07406
260	0.146747	0.0523588
261	0.252409	0.059851
262	0.148021	0.0567038
263	0.186646	0.0592339
264	0.182011	0.0698349
265	0.241069	0.0801207
266	0.52528	0.0578229
267	0.186298	0.0666276
268	0.152807	0.0712357
269	0.412431	0.0613739
270	0.623054	0.0710252
271	0.237007	0.0654813
272	0.690923	0.0694708
273	0.261368	0.0675162
274	0.325413	0.0718312
275	0.313413	0.074416
276	0.324887	0.0726719
277	0.263474	0.058952
278	0.356028	0.0662252
279	0.147676	0.0567738
280	0.263186	0.0683699
281	0.3153	0.0584636
282	0.138105	0.0701066
283	0.283209	0.073001
284	0.158971	0.0602977
285	0.663878	0.0670076
286	0.376025	0.0760409
287	0.38834	0.0634843
288	0.265196	0.0669393
289	0.198172	0.0752888
290	0.160872	0.0637168
291	0.286565	0.0699548
292	0.494854	0.06995
293	0.217358	0.0743165
294	0.217176	0.0860699
295	0.161269	0.0709415
296	0.428821	0.071664
297	0.40095	0.0909546
298	0.209077	0.0801667
299	0.825578	0.0652479
